iter	Passed	Remaining
0	1	257
1	2	253
2	3	250
3	5	250
4	6	254
5	7	252
6	9	250
7	10	251
8	12	255
9	13	254
10	14	254
11	15	250
12	17	247
13	18	247
14	19	244
15	21	243
16	22	242
17	23	240
18	25	238
19	26	238
20	27	237
21	29	235
22	30	235
23	31	233
24	33	231
25	34	229
26	35	228
27	36	227
28	38	226
29	39	224
30	40	223
31	42	222
32	43	220
33	44	219
34	46	217
35	47	216
36	48	214
37	49	212
38	51	211
39	52	210
40	53	209
41	55	208
42	56	207
43	57	205
44	59	203
45	60	202
46	61	200
47	62	199
48	64	197
49	65	196
50	67	195
51	68	194
52	69	193
53	71	192
54	72	190
55	73	189
56	74	188
57	76	187
58	77	186
59	79	184
60	80	183
61	81	182
62	83	180
63	84	179
64	85	178
65	87	177
66	88	176
67	89	174
68	91	172
69	92	171
70	93	170
71	95	169
72	96	168
73	98	167
74	99	165
75	100	164
76	102	163
77	103	161
78	104	160
79	106	159
80	107	158
81	108	156
82	110	155
83	111	154
84	113	153
85	114	151
86	115	150
87	117	149
88	118	147
89	119	146
90	121	145
91	122	144
92	124	142
93	125	141
94	126	140
95	128	138
96	129	137
97	131	136
98	132	135
99	133	133
100	135	132
101	136	131
102	138	130
103	139	128
104	140	127
105	142	126
106	143	124
107	145	123
108	146	122
109	148	121
110	149	119
111	150	118
112	152	117
113	160	121
114	162	119
115	163	118
116	165	117
117	166	115
118	168	114
119	169	112
120	170	111
121	172	110
122	173	108
123	174	107
124	176	105
125	177	104
126	179	102
127	180	101
128	182	100
129	183	98
130	184	97
131	186	95
132	187	94
133	188	93
134	190	91
135	191	90
136	193	88
137	194	87
138	195	85
139	197	84
140	198	83
141	200	81
142	201	80
143	202	78
144	204	77
145	205	76
146	207	74
147	208	73
148	209	71
149	211	70
150	212	68
151	213	67
152	215	66
153	216	64
154	217	63
155	219	61
156	220	60
157	222	59
158	223	57
159	224	56
160	226	54
161	227	53
162	228	51
163	230	50
164	231	49
165	233	47
166	234	46
167	236	44
168	237	43
169	238	42
170	240	40
171	241	39
172	243	37
173	244	36
174	246	35
175	247	33
176	248	32
177	250	30
178	251	29
179	253	28
180	254	26
181	256	25
182	257	23
183	259	22
184	260	21
185	261	19
186	263	18
187	264	16
188	266	15
189	267	14
190	268	12
191	270	11
192	271	9
193	273	8
194	274	7
195	275	5
196	277	4
197	278	2
198	279	1
199	281	0
