iter	Passed	Remaining
0	8	8535
1	16	8357
2	24	8172
3	32	8068
4	40	8065
5	48	8001
6	56	7977
7	64	7955
8	72	7966
9	80	7921
10	88	7915
11	95	7899
12	103	7888
13	111	7867
14	119	7855
15	127	7834
16	135	7818
17	143	7805
18	150	7789
19	158	7773
20	166	7754
21	174	7747
22	182	7740
23	190	7741
24	198	7735
25	206	7729
26	214	7716
27	222	7731
28	231	7749
29	240	7763
30	248	7772
31	257	7778
32	265	7775
33	273	7767
34	281	7761
35	290	7766
36	298	7760
37	307	7785
38	319	7860
39	331	7944
40	342	8005
41	351	8012
42	361	8035
43	370	8039
44	379	8045
45	387	8041
46	398	8070
47	411	8167
48	420	8163
49	429	8152
50	440	8197
51	450	8206
52	460	8231
53	471	8267
54	482	8294
55	495	8345
56	506	8371
57	515	8379
58	524	8369
59	532	8348
60	541	8332
61	550	8324
62	558	8308
63	568	8309
64	577	8312
65	586	8304
66	594	8284
67	603	8271
68	612	8265
69	624	8292
70	633	8289
71	642	8278
72	652	8284
73	661	8272
74	671	8275
75	680	8275
76	689	8267
77	699	8273
78	709	8267
79	718	8257
80	726	8248
81	736	8243
82	744	8226
83	753	8217
84	761	8197
85	770	8184
86	778	8169
87	787	8159
88	796	8156
89	805	8142
90	816	8151
91	824	8137
92	833	8130
93	842	8118
94	850	8106
95	859	8093
96	867	8077
97	875	8062
98	884	8053
99	893	8040
100	902	8029
101	911	8021
102	919	8005
103	927	7988
104	935	7970
105	942	7953
106	951	7938
107	959	7921
108	966	7904
109	974	7888
110	982	7869
111	990	7851
112	997	7833
113	1005	7815
114	1013	7801
115	1021	7786
116	1029	7769
117	1037	7756
118	1046	7747
119	1055	7738
120	1063	7723
121	1071	7714
122	1080	7700
123	1088	7688
124	1096	7677
125	1105	7664
126	1112	7649
127	1120	7633
128	1128	7617
129	1136	7604
130	1144	7589
131	1152	7575
132	1159	7561
133	1167	7547
134	1175	7534
135	1183	7519
136	1191	7504
137	1199	7490
138	1207	7482
139	1219	7489
140	1229	7488
141	1238	7481
142	1246	7469
143	1254	7456
144	1262	7444
145	1270	7434
146	1279	7424
147	1287	7413
148	1296	7407
149	1306	7404
150	1314	7390
151	1322	7380
152	1330	7366
153	1339	7358
154	1347	7347
155	1356	7337
156	1364	7326
157	1373	7317
158	1381	7306
159	1390	7297
160	1398	7285
161	1406	7274
162	1414	7265
163	1422	7252
164	1431	7243
165	1439	7232
166	1448	7225
167	1457	7217
168	1465	7207
169	1474	7196
170	1482	7186
171	1491	7177
172	1499	7168
173	1507	7157
174	1516	7146
175	1524	7136
176	1531	7123
177	1539	7110
178	1547	7097
179	1555	7084
